Entity	Date	CumulativeTesting	Daily.change.in.cumulative.total
Albania - tests performed	2020-02-25	8	8
Albania - tests performed	2020-02-26	13	5
Albania - tests performed	2020-02-27	17	4
Albania - tests performed	2020-02-28	18	1
Albania - tests performed	2020-02-29	26	8
Albania - tests performed	2020-03-01	29	3
Albania - tests performed	2020-03-02	31	2
Albania - tests performed	2020-03-03	36	5
Albania - tests performed	2020-03-04	42	6
Albania - tests performed	2020-03-05	50	8
Albania - tests performed	2020-03-06	53	3
Albania - tests performed	2020-03-07	58	5
Albania - tests performed	2020-03-08	59	1
Albania - tests performed	2020-03-09	77	18
Albania - tests performed	2020-03-10	114	37
Albania - tests performed	2020-03-11	157	43
Albania - tests performed	2020-03-12	298	141
Albania - tests performed	2020-03-13	457	159
Albania - tests performed	2020-03-14	505	48
Albania - tests performed	2020-03-15	532	27
Albania - tests performed	2020-03-16	563	31
Albania - tests performed	2020-03-17	605	42
Albania - tests performed	2020-03-18	665	60
Albania - tests performed	2020-03-19	697	32
Albania - tests performed	2020-03-20	732	35
Albania - tests performed	2020-03-21	778	46
Albania - tests performed	2020-03-22	811	33
Albania - tests performed	2020-03-23	NA	NA
Albania - tests performed	2020-03-24	NA	NA
Albania - tests performed	2020-03-25	922	111
Albania - tests performed	2020-03-26	1025	103
Albania - tests performed	2020-03-27	1127	102
Albania - tests performed	2020-03-28	1206	79
Albania - tests performed	2020-03-29	1317	111
Albania - tests performed	2020-03-30	1407	90
Albania - tests performed	2020-03-31	1552	145
Albania - tests performed	2020-04-01	1704	152
Albania - tests performed	2020-04-02	1800	96
Albania - tests performed	2020-04-03	1912	112
Albania - tests performed	2020-04-04	2128	216
Albania - tests performed	2020-04-05	2277	149
Albania - tests performed	2020-04-06	2452	175
Albania - tests performed	2020-04-07	2634	182
Albania - tests performed	2020-04-08	2870	236
Albania - tests performed	2020-04-09	3104	234
Albania - tests performed	2020-04-10	3266	162
Albania - tests performed	2020-04-11	3525	259
Albania - tests performed	2020-04-12	3758	233
Albania - tests performed	2020-04-13	3951	193
Albania - tests performed	2020-04-14	4187	236
Albania - tests performed	2020-04-15	4439	252
Albania - tests performed	2020-04-16	4708	269
Albania - tests performed	2020-04-17	4961	253
Albania - tests performed	2020-04-18	5192	231
Albania - tests performed	2020-04-19	5423	231
Albania - tests performed	2020-04-20	5656	233
Albania - tests performed	2020-04-21	5898	242
Albania - tests performed	2020-04-22	6150	252
Albania - tests performed	2020-04-23	6390	240
Albania - tests performed	2020-04-24	6649	259
Albania - tests performed	2020-04-25	6896	247
Albania - tests performed	2020-04-26	7160	264
Albania - tests performed	2020-04-27	7372	212
Albania - tests performed	2020-04-28	7639	267
Albania - tests performed	2020-04-29	7909	270
Albania - tests performed	2020-04-30	8134	225
Albania - tests performed	2020-05-01	8379	245
Albania - tests performed	2020-05-02	8550	171
Albania - tests performed	2020-05-03	8747	197
Albania - tests performed	2020-05-04	8887	140
Albania - tests performed	2020-05-05	9157	270
Albania - tests performed	2020-05-06	9412	255
Albania - tests performed	2020-05-07	9687	275
Albania - tests performed	2020-05-08	9925	238
Albania - tests performed	2020-05-09	10149	224
Albania - tests performed	2020-05-10	10319	170
Albania - tests performed	2020-05-11	10440	121
Albania - tests performed	2020-05-12	10683	243
Albania - tests performed	2020-05-13	10929	246
Albania - tests performed	2020-05-14	11120	191
Albania - tests performed	2020-05-15	11339	219
Albania - tests performed	2020-05-16	11645	306
Albania - tests performed	2020-05-17	11905	260
Albania - tests performed	2020-05-18	12073	168
Albania - tests performed	2020-05-19	12250	177
Albania - tests performed	2020-05-20	12436	186
Albania - tests performed	2020-05-21	12640	204
Albania - tests performed	2020-05-22	12814	174
Albania - tests performed	2020-05-23	13014	200
Albania - tests performed	2020-05-24	13160	146
Albania - tests performed	2020-05-25	13214	54
Albania - tests performed	2020-05-26	13387	173
Albania - tests performed	2020-05-27	13649	262
Albania - tests performed	2020-05-28	13874	225
Albania - tests performed	2020-05-29	14150	276
Albania - tests performed	2020-05-30	14379	229
Albania - tests performed	2020-05-31	14604	225
Albania - tests performed	2020-06-01	14706	102
Albania - tests performed	2020-06-02	14949	243
Albania - tests performed	2020-06-03	15246	297
Albania - tests performed	2020-06-04	15528	282
Albania - tests performed	2020-06-05	15690	162
Albania - tests performed	2020-06-06	15943	253
Albania - tests performed	2020-06-07	16136	193
Albania - tests performed	2020-06-08	16238	102
Albania - tests performed	2020-06-09	16597	359
Albania - tests performed	2020-06-10	16908	311
Albania - tests performed	2020-06-11	17199	291
Albania - tests performed	2020-06-12	17499	300
Albania - tests performed	2020-06-13	17769	270
Albania - tests performed	2020-06-14	18131	362
Albania - tests performed	2020-06-15	18450	319
Albania - tests performed	2020-06-16	18814	364
Albania - tests performed	2020-06-17	19147	333
Albania - tests performed	2020-06-18	19427	280
Albania - tests performed	2020-06-19	19757	330
Albania - tests performed	2020-06-20	20077	320
Albania - tests performed	2020-06-21	20404	327
Albania - tests performed	2020-06-22	20643	239
Albania - tests performed	2020-06-23	20971	328
Albania - tests performed	2020-06-24	21318	347
Albania - tests performed	2020-06-25	21662	344
Albania - tests performed	2020-06-26	22064	402
Albania - tests performed	2020-06-27	22419	355
Albania - tests performed	2020-06-28	22793	374
Albania - tests performed	2020-06-29	23164	371
Albania - tests performed	2020-06-30	23535	371
Albania - tests performed	2020-07-01	23804	269
Albania - tests performed	2020-07-02	24172	368
Albania - tests performed	2020-07-03	24534	362
Albania - tests performed	2020-07-04	24910	376
Albania - tests performed	2020-07-05	25302	392
Albania - tests performed	2020-07-06	25761	459
Albania - tests performed	2020-07-07	26170	409
Albania - tests performed	2020-07-08	26567	397
Albania - tests performed	2020-07-09	26968	401
Albania - tests performed	2020-07-10	27388	420
Albania - tests performed	2020-07-11	27808	420
Albania - tests performed	2020-07-12	28228	420
Albania - tests performed	2020-07-13	28813	585
Albania - tests performed	2020-07-14	29264	451
Albania - tests performed	2020-07-15	29625	361
Albania - tests performed	2020-07-16	30050	425
Albania - tests performed	2020-07-17	30481	431
Albania - tests performed	2020-07-18	30982	501
Albania - tests performed	2020-07-19	31313	331
Albania - tests performed	2020-07-20	31580	267
Albania - tests performed	2020-07-21	32062	482
Albania - tests performed	2020-07-22	32558	496
Albania - tests performed	2020-07-23	33035	477
Albania - tests performed	2020-07-24	33599	564
Albania - tests performed	2020-07-25	33903	304
Albania - tests performed	2020-07-26	34407	504
Albania - tests performed	2020-07-27	34907	500
Albania - tests performed	2020-07-28	35414	507
Albania - tests performed	2020-07-29	35916	502
Albania - tests performed	2020-07-30	36423	507
Albania - tests performed	2020-07-31	36923	500
Albania - tests performed	2020-08-01	37433	510
Albania - tests performed	2020-08-02	37907	474
Albania - tests performed	2020-08-03	38381	474
Albania - tests performed	2020-08-04	38927	546
Albania - tests performed	2020-08-05	39488	561
Albania - tests performed	2020-08-06	40019	531
Albania - tests performed	2020-08-07	40605	586
Albania - tests performed	2020-08-08	41105	500
Albania - tests performed	2020-08-09	41666	561
Albania - tests performed	2020-08-10	42172	506
Albania - tests performed	2020-08-11	42775	603
Albania - tests performed	2020-08-12	43400	625
Albania - tests performed	2020-08-13	44043	643
Albania - tests performed	2020-08-14	44682	639
Albania - tests performed	2020-08-15	45332	650
Albania - tests performed	2020-08-16	45958	626
Albania - tests performed	2020-08-17	46459	501
Albania - tests performed	2020-08-18	47391	932
Albania - tests performed	2020-08-19	48255	864
Albania - tests performed	2020-08-20	49102	847
Albania - tests performed	2020-08-21	49966	864
Albania - tests performed	2020-08-22	50803	837
Albania - tests performed	2020-08-23	51588	785
Albania - tests performed	2020-08-24	52535	947
Albania - tests performed	2020-08-25	53405	870
Albania - tests performed	2020-08-26	54283	878
Albania - tests performed	2020-08-27	55148	865
Albania - tests performed	2020-08-28	55949	801
Albania - tests performed	2020-08-29	56745	796
Albania - tests performed	2020-08-30	57548	803
Albania - tests performed	2020-08-31	58368	820
Albania - tests performed	2020-09-01	59180	812
Albania - tests performed	2020-09-02	60036	856
Albania - tests performed	2020-09-03	60871	835
Albania - tests performed	2020-09-04	61728	857
Albania - tests performed	2020-09-05	62588	860
Albania - tests performed	2020-09-06	63435	847
Albania - tests performed	2020-09-07	64259	824
Albania - tests performed	2020-09-08	65089	830
Albania - tests performed	2020-09-09	65941	852
Albania - tests performed	2020-09-10	66811	870
Albania - tests performed	2020-09-11	67686	875
Albania - tests performed	2020-09-12	68558	872
Albania - tests performed	2020-09-13	69435	877
Albania - tests performed	2020-09-14	70297	862
Albania - tests performed	2020-09-15	71107	810
Albania - tests performed	2020-09-16	71931	824
Albania - tests performed	2020-09-17	72748	817
Albania - tests performed	2020-09-18	73581	833
Albania - tests performed	2020-09-19	74417	836
Albania - tests performed	2020-09-20	75261	844
Albania - tests performed	2020-09-21	76070	809
Albania - tests performed	2020-09-22	76895	825
Albania - tests performed	2020-09-23	77782	887
Albania - tests performed	2020-09-24	78634	852
Albania - tests performed	2020-09-25	79442	808
Albania - tests performed	2020-09-26	80253	811
Albania - tests performed	2020-09-27	81085	832
Albania - tests performed	2020-09-28	81909	824
Albania - tests performed	2020-09-29	82729	820
Albania - tests performed	2020-09-30	83571	842
Albania - tests performed	2020-10-01	84584	1013
Albania - tests performed	2020-10-02	85669	1085
Albania - tests performed	2020-10-03	86677	1008
Albania - tests performed	2020-10-04	87640	963
Albania - tests performed	2020-10-05	88552	912
Albania - tests performed	2020-10-06	89457	905
Albania - tests performed	2020-10-07	90371	914
Albania - tests performed	2020-10-08	91342	971
Albania - tests performed	2020-10-09	92274	932
Albania - tests performed	2020-10-10	93234	960
Albania - tests performed	2020-10-11	94177	943
Albania - tests performed	2020-10-12	95129	952
Albania - tests performed	2020-10-13	96184	1055
Albania - tests performed	2020-10-14	97535	1351
Albania - tests performed	2020-10-15	98933	1398
Albania - tests performed	2020-10-16	100335	1402
Albania - tests performed	2020-10-17	101624	1289
Albania - tests performed	2020-10-18	102900	1276
Albania - tests performed	2020-10-19	104313	1413
Albania - tests performed	2020-10-20	105720	1407
Albania - tests performed	2020-10-21	107095	1375
Albania - tests performed	2020-10-22	108500	1405
Albania - tests performed	2020-10-23	109912	1412
Albania - tests performed	2020-10-24	111241	1329
Albania - tests performed	2020-10-25	112556	1315
Albania - tests performed	2020-10-26	113860	1304
Albania - tests performed	2020-10-27	115138	1278
Albania - tests performed	2020-10-28	116535	1397
Albania - tests performed	2020-10-29	117957	1422
Albania - tests performed	2020-10-30	119491	1534
Albania - tests performed	2020-10-31	120751	1260
Albania - tests performed	2020-11-01	122223	1472
Albania - tests performed	2020-11-02	123669	1446
Albania - tests performed	2020-11-03	125353	1684
Albania - tests performed	2020-11-04	127078	1725
Albania - tests performed	2020-11-05	128822	1744
Albania - tests performed	2020-11-06	130776	1954
Albania - tests performed	2020-11-07	132703	1927
Albania - tests performed	2020-11-08	134645	1942
Albania - tests performed	2020-11-09	136612	1967
Albania - tests performed	2020-11-10	138351	1739
Albania - tests performed	2020-11-11	140215	1864
Albania - tests performed	2020-11-12	141774	1559
Albania - tests performed	2020-11-13	143825	2051
Albania - tests performed	2020-11-14	145880	2055
Albania - tests performed	2020-11-15	147986	2106
Albania - tests performed	2020-11-16	150072	2086
Albania - tests performed	2020-11-17	152209	2137
Albania - tests performed	2020-11-18	154326	2117
Albania - tests performed	2020-11-19	156478	2152
Albania - tests performed	2020-11-20	158676	2198
Albania - tests performed	2020-11-21	160618	1942
Albania - tests performed	2020-11-22	162245	1627
Albania - tests performed	2020-11-23	164277	2032
Albania - tests performed	2020-11-24	166372	2095
Albania - tests performed	2020-11-25	168099	1727
Albania - tests performed	2020-11-26	169876	1777
Albania - tests performed	2020-11-27	171654	1778
Albania - tests performed	2020-11-28	173070	1416
Albania - tests performed	2020-11-29	175190	2120
Albania - tests performed	2020-11-30	177138	1948
Albania - tests performed	2020-12-01	178840	1702
Albania - tests performed	2020-12-02	180670	1830
Albania - tests performed	2020-12-03	182795	2125
Albania - tests performed	2020-12-04	184710	1915
Albania - tests performed	2020-12-05	186561	1851
Albania - tests performed	2020-12-06	188624	2063
Albania - tests performed	2020-12-07	190587	1963
Albania - tests performed	2020-12-08	193119	2532
Albania - tests performed	2020-12-09	195739	2620
Albania - tests performed	2020-12-10	198453	2714
Albania - tests performed	2020-12-11	201057	2604
Albania - tests performed	2020-12-12	203791	2734
Albania - tests performed	2020-12-13	206292	2501
Albania - tests performed	2020-12-14	208400	2108
Albania - tests performed	2020-12-15	211111	2711
Albania - tests performed	2020-12-16	213768	2657
Albania - tests performed	2020-12-17	216513	2745
Albania - tests performed	2020-12-18	219128	2615
Albania - tests performed	2020-12-19	221404	2276
Albania - tests performed	2020-12-20	223331	1927
Albania - tests performed	2020-12-21	225239	1908
Albania - tests performed	2020-12-22	227659	2420
Albania - tests performed	2020-12-23	229869	2210
Albania - tests performed	2020-12-24	232067	2198
Albania - tests performed	2020-12-25	234251	2184
Albania - tests performed	2020-12-26	236140	1889
Albania - tests performed	2020-12-27	238305	2165
Albania - tests performed	2020-12-28	239813	1508
Albania - tests performed	2020-12-29	242495	2682
Albania - tests performed	2020-12-30	245176	2681
Albania - tests performed	2020-12-31	247526	2350
Albania - tests performed	2021-01-01	249384	1858
Albania - tests performed	2021-01-02	250409	1025
Albania - tests performed	2021-01-03	252718	2309
Albania - tests performed	2021-01-04	253999	1281
Albania - tests performed	2021-01-05	257423	3424
Albania - tests performed	2021-01-06	261329	3906
Albania - tests performed	2021-01-07	264997	3668
Albania - tests performed	2021-01-08	268924	3927
Albania - tests performed	2021-01-09	273423	4499
Albania - tests performed	2021-01-10	276420	2997
Albania - tests performed	2021-01-11	277995	1575
Albania - tests performed	2021-01-12	281722	3727
Albania - tests performed	2021-01-13	285029	3307
Albania - tests performed	2021-01-14	288724	3695
Albania - tests performed	2021-01-15	292254	3530
Albania - tests performed	2021-01-16	295283	3029
Albania - tests performed	2021-01-17	297804	2521
Albania - tests performed	2021-01-18	300147	2343
Albania - tests performed	2021-01-19	302657	2510
Albania - tests performed	2021-01-20	305988	3331
Albania - tests performed	2021-01-21	309076	3088
Albania - tests performed	2021-01-22	312390	3314
Albania - tests performed	2021-01-23	315903	3513
Albania - tests performed	2021-01-24	319414	3511
Albania - tests performed	2021-01-25	321332	1918
Albania - tests performed	2021-01-26	324937	3605
Albania - tests performed	2021-01-27	328449	3512
Albania - tests performed	2021-01-28	332340	3891
Albania - tests performed	2021-01-29	336101	3761
Albania - tests performed	2021-01-30	339965	3864
Albania - tests performed	2021-01-31	343109	3144
Albania - tests performed	2021-02-01	346069	2960
Albania - tests performed	2021-02-02	349925	3856
Albania - tests performed	2021-02-03	353774	3849
Albania - tests performed	2021-02-04	357748	3974
Albania - tests performed	2021-02-05	362018	4270
Albania - tests performed	2021-02-06	366557	4539
Albania - tests performed	2021-02-07	NA	NA
Albania - tests performed	2021-02-08	370042	3485
Albania - tests performed	2021-02-09	374604	4562
Albania - tests performed	2021-02-10	378687	4083
Albania - tests performed	2021-02-11	382779	4092
Albania - tests performed	2021-02-12	386761	3982
Albania - tests performed	2021-02-13	390755	3994
Albania - tests performed	2021-02-14	394640	3885
Albania - tests performed	2021-02-15	NA	NA
Albania - tests performed	2021-02-16	398482	3842
Albania - tests performed	2021-02-17	402383	3901
Albania - tests performed	2021-02-18	406318	3935
Albania - tests performed	2021-02-19	410166	3848
Albania - tests performed	2021-02-20	414141	3975
Albania - tests performed	2021-02-21	418154	4013
Albania - tests performed	2021-02-22	421412	3258
Albania - tests performed	2021-02-23	425410	3998
Albania - tests performed	2021-02-24	429307	3897
Albania - tests performed	2021-02-25	432998	3691
Albania - tests performed	2021-02-26	436687	3689
Albania - tests performed	2021-02-27	440644	3957
Albania - tests performed	2021-02-28	444449	3805
Albania - tests performed	2021-03-01	447163	2714
Albania - tests performed	2021-03-02	450532	3369
Albania - tests performed	2021-03-03	453681	3149
Albania - tests performed	2021-03-04	456949	3268
Albania - tests performed	2021-03-05	460120	3171
Albania - tests performed	2021-03-06	463428	3308
Albania - tests performed	2021-03-07	466800	3372
Albania - tests performed	2021-03-08	469508	2708
Albania - tests performed	2021-03-09	472705	3197
Albania - tests performed	2021-03-10	475740	3035
Albania - tests performed	2021-03-11	478817	3077
Albania - tests performed	2021-03-12	482157	3340
Albania - tests performed	2021-03-13	485620	3463
Albania - tests performed	2021-03-14	488739	3119
Albania - tests performed	2021-03-15	491740	3001
Albania - tests performed	2021-03-16	494745	3005
Albania - tests performed	2021-03-17	497742	2997
Albania - tests performed	2021-03-18	500736	2994
Albania - tests performed	2021-03-19	503722	2986
Albania - tests performed	2021-03-20	506973	3251
Albania - tests performed	2021-03-21	510460	3487
Albania - tests performed	2021-03-22	512453	1993
Albania - tests performed	2021-03-23	514627	2174
Albania - tests performed	2021-03-24	517102	2475
Albania - tests performed	2021-03-25	519896	2794
Albania - tests performed	2021-03-26	522908	3012
Albania - tests performed	2021-03-27	525978	3070
Albania - tests performed	2021-03-28	528971	2993
Albania - tests performed	2021-03-29	530864	1893
Albania - tests performed	2021-03-30	533594	2730
Albania - tests performed	2021-03-31	536585	2991
Albania - tests performed	2021-04-01	539484	2899
Albania - tests performed	2021-04-02	542349	2865
Albania - tests performed	2021-04-03	545356	3007
Albania - tests performed	2021-04-04	548412	3056
Albania - tests performed	2021-04-05	550504	2092
Albania - tests performed	2021-04-06	552838	2334
Albania - tests performed	2021-04-07	555376	2538
Albania - tests performed	2021-04-08	558400	3024
Albania - tests performed	2021-04-09	561366	2966
Albania - tests performed	2021-04-10	564708	3342
Albania - tests performed	2021-04-11	567392	2684
Albania - tests performed	2021-04-12	569375	1983
Albania - tests performed	2021-04-13	572237	2862
Albania - tests performed	2021-04-14	574935	2698
Albania - tests performed	2021-04-15	577455	2520
Albania - tests performed	2021-04-16	580107	2652
Albania - tests performed	2021-04-17	582993	2886
Albania - tests performed	2021-04-18	585473	2480
Albania - tests performed	2021-04-19	587340	1867
Albania - tests performed	2021-04-20	590348	3008
Albania - tests performed	2021-04-21	592932	2584
Albania - tests performed	2021-04-22	595449	2517
Albania - tests performed	2021-04-23	598528	3079
Albania - tests performed	2021-04-24	601985	3457
Albania - tests performed	2021-04-25	604774	2789
Albania - tests performed	2021-04-26	605768	994
Albania - tests performed	2021-04-27	608607	2839
Albania - tests performed	2021-04-28	610865	2258
Albania - tests performed	2021-04-29	612944	2079
Albania - tests performed	2021-04-30	615752	2808
Albania - tests performed	2021-05-01	618714	2962
Albania - tests performed	2021-05-02	620249	1535
Albania - tests performed	2021-05-03	622011	1762
Albania - tests performed	2021-05-04	624006	1995
Andorra - people tested	2020-11-02	85772	NA
Andorra - people tested	2020-11-03	NA	NA
Andorra - people tested	2020-11-04	NA	NA
Andorra - people tested	2020-11-05	NA	NA
Andorra - people tested	2020-11-06	NA	NA
Andorra - people tested	2020-11-07	NA	NA
Andorra - people tested	2020-11-08	NA	NA
Andorra - people tested	2020-11-09	92183	NA
Andorra - people tested	2020-11-10	NA	NA
Andorra - people tested	2020-11-11	NA	NA
Andorra - people tested	2020-11-12	NA	NA
Andorra - people tested	2020-11-13	NA	NA
Andorra - people tested	2020-11-14	NA	NA
Andorra - people tested	2020-11-15	NA	NA
Andorra - people tested	2020-11-16	97416	NA
Andorra - people tested	2021-01-04	127577	NA
Andorra - people tested	2021-01-05	NA	NA
Andorra - people tested	2021-01-06	NA	NA
Andorra - people tested	2021-01-07	NA	NA
Andorra - people tested	2021-01-08	NA	NA
Andorra - people tested	2021-01-09	NA	NA
Andorra - people tested	2021-01-10	NA	NA
Andorra - people tested	2021-01-11	130657	NA
Andorra - people tested	2021-01-12	NA	NA
Andorra - people tested	2021-01-13	NA	NA
Andorra - people tested	2021-01-14	NA	NA
Andorra - people tested	2021-01-15	NA	NA
Andorra - people tested	2021-01-16	NA	NA
Andorra - people tested	2021-01-17	NA	NA
Andorra - people tested	2021-01-18	134259	NA
Andorra - people tested	2021-01-19	NA	NA
Andorra - people tested	2021-01-20	NA	NA
Andorra - people tested	2021-01-21	NA	NA
Andorra - people tested	2021-01-22	NA	NA
Andorra - people tested	2021-01-23	NA	NA
Andorra - people tested	2021-01-24	NA	NA
Andorra - people tested	2021-01-25	140701	NA
Andorra - people tested	2021-01-26	NA	NA
Andorra - people tested	2021-01-27	NA	NA
Andorra - people tested	2021-01-28	NA	NA
Andorra - people tested	2021-01-29	NA	NA
Andorra - people tested	2021-01-30	NA	NA
Andorra - people tested	2021-01-31	NA	NA
Andorra - people tested	2021-02-01	144933	NA
Andorra - people tested	2021-02-02	NA	NA
Andorra - people tested	2021-02-03	NA	NA
Andorra - people tested	2021-02-04	NA	NA
Andorra - people tested	2021-02-05	NA	NA
Andorra - people tested	2021-02-06	NA	NA
Andorra - people tested	2021-02-07	NA	NA
Andorra - people tested	2021-02-08	148604	NA
Andorra - people tested	2021-02-09	NA	NA
Andorra - people tested	2021-02-10	NA	NA
Andorra - people tested	2021-02-11	NA	NA
Andorra - people tested	2021-02-12	NA	NA
Andorra - people tested	2021-02-13	NA	NA
Andorra - people tested	2021-02-14	NA	NA
Andorra - people tested	2021-02-15	152578	NA
Andorra - people tested	2021-02-16	NA	NA
Andorra - people tested	2021-02-17	NA	NA
Andorra - people tested	2021-02-18	NA	NA
Andorra - people tested	2021-02-19	NA	NA
Andorra - people tested	2021-02-20	NA	NA
Andorra - people tested	2021-02-21	NA	NA
Andorra - people tested	2021-02-22	154962	NA
Andorra - people tested	2021-02-23	NA	NA
Andorra - people tested	2021-02-24	NA	NA
Andorra - people tested	2021-02-25	NA	NA
Andorra - people tested	2021-02-26	NA	NA
Andorra - people tested	2021-02-27	NA	NA
Andorra - people tested	2021-02-28	NA	NA
Andorra - people tested	2021-03-01	157356	NA
Andorra - people tested	2021-03-02	NA	NA
Andorra - people tested	2021-03-03	NA	NA
Andorra - people tested	2021-03-04	NA	NA
Andorra - people tested	2021-03-05	NA	NA
Andorra - people tested	2021-03-06	NA	NA
Andorra - people tested	2021-03-07	NA	NA
Andorra - people tested	2021-03-08	159725	NA
Andorra - people tested	2021-03-09	NA	NA
Andorra - people tested	2021-03-10	NA	NA
Andorra - people tested	2021-03-11	NA	NA
Andorra - people tested	2021-03-12	NA	NA
Andorra - people tested	2021-03-13	NA	NA
Andorra - people tested	2021-03-14	NA	NA
Andorra - people tested	2021-03-15	162071	NA
Andorra - people tested	2021-03-16	NA	NA
Andorra - people tested	2021-03-17	NA	NA
Andorra - people tested	2021-03-18	NA	NA
Andorra - people tested	2021-03-19	NA	NA
Andorra - people tested	2021-03-20	NA	NA
Andorra - people tested	2021-03-21	NA	NA
Andorra - people tested	2021-03-22	164665	NA
Andorra - people tested	2021-03-23	NA	NA
Andorra - people tested	2021-03-24	NA	NA
Andorra - people tested	2021-03-25	NA	NA
Andorra - people tested	2021-03-26	NA	NA
Andorra - people tested	2021-03-27	NA	NA
Andorra - people tested	2021-03-28	NA	NA
Andorra - people tested	2021-03-29	168244	NA
Andorra - people tested	2021-03-30	NA	NA
Andorra - people tested	2021-03-31	NA	NA
Andorra - people tested	2021-04-01	NA	NA
Andorra - people tested	2021-04-02	NA	NA
Andorra - people tested	2021-04-03	NA	NA
Andorra - people tested	2021-04-04	NA	NA
Andorra - people tested	2021-04-05	171485	NA
Andorra - people tested	2021-04-06	NA	NA
Andorra - people tested	2021-04-07	NA	NA
Andorra - people tested	2021-04-08	NA	NA
Andorra - people tested	2021-04-09	NA	NA
Andorra - people tested	2021-04-10	NA	NA
Andorra - people tested	2021-04-11	NA	NA
Andorra - people tested	2021-04-12	173789	NA
Andorra - people tested	2021-04-13	NA	NA
Andorra - people tested	2021-04-14	NA	NA
Andorra - people tested	2021-04-15	NA	NA
Andorra - people tested	2021-04-16	NA	NA
Andorra - people tested	2021-04-17	NA	NA
Andorra - people tested	2021-04-18	NA	NA
Andorra - people tested	2021-04-19	177079	NA
Andorra - people tested	2021-04-20	NA	NA
Andorra - people tested	2021-04-21	NA	NA
Andorra - people tested	2021-04-22	NA	NA
Andorra - people tested	2021-04-23	NA	NA
Andorra - people tested	2021-04-24	NA	NA
Andorra - people tested	2021-04-25	NA	NA
Andorra - people tested	2021-04-26	180633	NA
Andorra - people tested	2021-04-27	NA	NA
Andorra - people tested	2021-04-28	NA	NA
Andorra - people tested	2021-04-29	NA	NA
Andorra - people tested	2021-04-30	NA	NA
Andorra - people tested	2021-05-01	NA	NA
Andorra - people tested	2021-05-02	NA	NA
Andorra - people tested	2021-05-03	183476	NA
Argentina - tests performed	2020-01-01	1	1
Argentina - tests performed	2020-01-02	37	36
Argentina - tests performed	2020-01-03	41	4
Argentina - tests performed	2020-01-04	106	65
Argentina - tests performed	2020-01-05	110	4
Argentina - tests performed	2020-01-06	156	46
Argentina - tests performed	2020-01-07	180	24
Argentina - tests performed	2020-01-08	NA	NA
Argentina - tests performed	2020-01-09	NA	NA
Argentina - tests performed	2020-01-10	257	77
Argentina - tests performed	2020-01-11	NA	NA
Argentina - tests performed	2020-01-12	293	36
Argentina - tests performed	2020-01-13	295	2
Argentina - tests performed	2020-01-14	NA	NA
Argentina - tests performed	2020-01-15	359	64
Argentina - tests performed	2020-01-16	360	1
Argentina - tests performed	2020-01-17	NA	NA
Argentina - tests performed	2020-01-18	NA	NA
Argentina - tests performed	2020-01-19	395	35
Argentina - tests performed	2020-01-20	396	1
Argentina - tests performed	2020-01-21	NA	NA
Argentina - tests performed	2020-01-22	NA	NA
Argentina - tests performed	2020-01-23	NA	NA
Argentina - tests performed	2020-01-24	NA	NA
Argentina - tests performed	2020-01-25	NA	NA
Argentina - tests performed	2020-01-26	NA	NA
Argentina - tests performed	2020-01-27	415	19
Argentina - tests performed	2020-01-28	NA	NA
Argentina - tests performed	2020-01-29	416	1
Argentina - tests performed	2020-01-30	431	15
Argentina - tests performed	2020-01-31	432	1
Argentina - tests performed	2020-02-01	469	37
Argentina - tests performed	2020-02-02	NA	NA
Argentina - tests performed	2020-02-03	NA	NA
Argentina - tests performed	2020-02-04	NA	NA
Argentina - tests performed	2020-02-05	NA	NA
Argentina - tests performed	2020-02-06	NA	NA
Argentina - tests performed	2020-02-07	NA	NA
Argentina - tests performed	2020-02-08	NA	NA
Argentina - tests performed	2020-02-09	NA	NA
Argentina - tests performed	2020-02-10	NA	NA
Argentina - tests performed	2020-02-11	471	2
Argentina - tests performed	2020-02-12	478	7
Argentina - tests performed	2020-02-13	NA	NA
Argentina - tests performed	2020-02-14	NA	NA
Argentina - tests performed	2020-02-15	NA	NA
Argentina - tests performed	2020-02-16	NA	NA
Argentina - tests performed	2020-02-17	NA	NA
Argentina - tests performed	2020-02-18	NA	NA
Argentina - tests performed	2020-02-19	NA	NA
Argentina - tests performed	2020-02-20	480	2
Argentina - tests performed	2020-02-21	NA	NA
Argentina - tests performed	2020-02-22	NA	NA
Argentina - tests performed	2020-02-23	NA	NA
Argentina - tests performed	2020-02-24	481	1
Argentina - tests performed	2020-02-25	501	20
Argentina - tests performed	2020-02-26	NA	NA
Argentina - tests performed	2020-02-27	506	5
Argentina - tests performed	2020-02-28	516	10
Argentina - tests performed	2020-02-29	NA	NA
Argentina - tests performed	2020-03-01	NA	NA
Argentina - tests performed	2020-03-02	522	6
Argentina - tests performed	2020-03-03	530	8
Argentina - tests performed	2020-03-04	536	6
Argentina - tests performed	2020-03-05	543	7
Argentina - tests performed	2020-03-06	554	11
Argentina - tests performed	2020-03-07	563	9
Argentina - tests performed	2020-03-08	592	29
Argentina - tests performed	2020-03-09	606	14
Argentina - tests performed	2020-03-10	642	36
Argentina - tests performed	2020-03-11	677	35
Argentina - tests performed	2020-03-12	724	47
Argentina - tests performed	2020-03-13	811	87
Argentina - tests performed	2020-03-14	860	49
Argentina - tests performed	2020-03-15	941	81
Argentina - tests performed	2020-03-16	1047	106
